Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:19:57,PKG,Packaging,-0.7,13.0,0.0,-1.0,14.0,0.0,17
2025-05-28 19:20:31,WDC,Western,1.16,7.0,0.0,4.0,3.0,0.0,18
2025-05-28 19:14:36,ERIE,Erie,-0.78,0.0,0.0,1.0,-1.0,0.0,18
2025-05-28 19:18:13,SNA,Snap-On,-1.36,0.0,0.0,1.0,-1.0,0.0,17
2025-05-28 19:20:27,CHWY,Chewy,-1.61,11.0,0.0,15.0,-0.0,-4.0,18
2025-05-28 19:20:25,AS,Amer,-1.61,0.0,0.0,2.0,-0.0,-2.0,21
2025-05-28 19:20:21,TPR,Tapestry,-0.41,7.0,0.0,6.0,1.0,-0.0,17
2025-05-28 19:20:31,TRMB,Trimble,-0.01,2.0,0.0,-0.0,1.0,1.0,17
2025-05-28 19:20:35,CG,The,-0.61,-2.0,0.0,1.0,-1.0,-2.0,17
2025-05-28 19:20:31,CNH,Cnh,-0.39,19.0,0.0,-2.0,20.0,1.0,16
2025-05-28 19:20:43,AFRM,Affirm,0.57,-12.0,0.0,-4.0,-5.0,-3.0,17
2025-05-28 19:20:44,RL,Ralph,-0.28,-6.0,0.0,-2.0,-4.0,0.0,17
2025-05-28 19:19:49,DPZ,Dominos,-0.03,-6.0,0.0,-3.0,-3.0,0.0,17
2025-05-28 19:20:27,BURL,Burlington,-0.14,-13.0,0.0,-13.0,0.0,0.0,15
2025-05-28 19:18:13,CASY,Caseys,0.37,-3.0,0.0,-2.0,-1.0,0.0,17
2025-05-28 19:20:41,NWSA,News,0.78,0.0,0.0,0.0,1.0,-1.0,16
2025-05-28 19:20:53,NWS,News,1.38,0.0,0.0,0.0,-0.0,-0.0,19
2025-05-28 19:20:54,KGC,Kinross,1.93,-51.0,0.0,-1.0,-49.0,-1.0,18
2025-05-28 19:20:52,ZG,Zillow,0.44,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 19:20:47,Z,Zillow,0.24,0.0,0.0,0.0,0.0,0.0,16
2025-05-28 19:20:59,CLX,Clorox,0.02,2.0,0.0,0.0,-1.0,3.0,16
2025-05-28 19:21:02,HRL,Hormel,-0.86,1.0,0.0,0.0,-0.0,1.0,16
2025-05-28 19:20:51,FIX,Comfort,-1.55,-13.0,0.0,-8.0,-5.0,0.0,17
2025-05-28 19:20:41,PNR,Pentair,-0.6,6.0,0.0,5.0,0.0,1.0,16
2025-05-28 19:21:02,COO,Cooper,-0.17,-11.0,0.0,-1.0,-6.0,-4.0,16
2025-05-28 19:21:06,SFM,Sprouts,3.34,11.0,0.0,-1.0,12.0,0.0,17
2025-05-28 19:20:23,YUMC,Yum,1.02,2.0,0.0,0.0,1.0,1.0,16
2025-05-28 19:21:06,RBRK,Rubrik,0.46,-11.0,0.0,-4.0,-5.0,-2.0,18
2025-05-28 19:14:31,BAP,Credicorp,0.52,4.0,0.0,-1.0,5.0,0.0,17
2025-05-28 19:20:25,FFIV,F5,-0.73,-6.0,0.0,-2.0,-4.0,0.0,16
2025-05-28 19:20:09,SYM,SYMBOTIC,-2.67,0.0,0.0,-0.0,0.0,-0.0,18
2025-05-28 19:21:06,BAH,Booz,-4.91,0.0,0.0,2.0,-0.0,-2.0,13
2025-05-28 19:21:06,EQH,Equitable,-1.0,3.0,0.0,2.0,0.0,1.0,16
2025-05-28 19:21:18,BAX,Baxter,-0.68,0.0,0.0,-0.0,0.0,-0.0,16
2025-05-28 19:21:11,EXPD,Expeditors,-1.56,0.0,0.0,-0.0,-0.0,-0.0,15
2025-05-28 19:21:16,FLEX,Flex,-0.61,-2.0,0.0,-2.0,-1.0,1.0,16
2025-05-28 19:21:14,LNT,Alliant,-1.62,-2.0,0.0,-1.0,-1.0,0.0,16
2025-05-28 19:21:06,FNF,Fidelity,-1.12,-2.0,0.0,0.0,-1.0,-1.0,15
2025-05-28 19:18:46,RS,Reliance,-1.31,0.0,0.0,1.0,-1.0,0.0,16
2025-05-28 19:21:30,DT,Dynatrace,-0.9,1.0,0.0,2.0,-0.0,-1.0,16
2025-05-28 19:21:31,MDB,Mongodb,-0.02,-11.0,0.0,-11.0,0.0,0.0,15
2025-05-28 19:21:31,BBY,Best,-0.37,9.0,0.0,1.0,4.0,4.0,15
2025-05-28 19:20:56,WST,West,0.48,0.0,0.0,-1.0,1.0,0.0,15
2025-05-28 19:21:01,J,Jacobs,-1.22,1.0,0.0,0.0,0.0,1.0,15
2025-05-28 19:20:51,CW,Curtiss,1.31,12.0,0.0,7.0,5.0,0.0,17
2025-05-28 19:21:36,EVRG,Evergy,-0.72,2.0,0.0,2.0,-1.0,1.0,15
2025-05-28 19:21:38,SOFI,Sofi,-0.37,50.0,0.0,-1.0,44.0,7.0,15
2025-05-28 19:21:41,THC,Tenet,0.19,1.0,0.0,-1.0,2.0,0.0,15
2025-05-28 19:21:37,BJ,BJs,-1.94,-6.0,0.0,0.0,-3.0,-3.0,15
2025-05-28 19:18:46,ZBRA,Zebra,-0.86,3.0,0.0,-1.0,4.0,0.0,15
2025-05-28 19:21:44,WES,Western,-1.38,0.0,0.0,0.0,0.0,0.0,15
2025-05-28 19:21:41,ARCC,Ares,0.23,3.0,0.0,2.0,-0.0,1.0,15
2025-05-28 19:20:43,XPO,Xpo,-0.04,5.0,0.0,4.0,0.0,1.0,14
2025-05-28 19:15:32,PAYC,Paycom,-0.42,1.0,0.0,1.0,0.0,0.0,15
2025-05-28 19:21:20,OMC,Omnicom,0.13,3.0,0.0,-3.0,0.0,6.0,15
2025-05-28 19:21:53,ALAB,ASTERA,-0.23,6.0,0.0,-4.0,7.0,3.0,16
2025-05-28 19:21:27,BALL,Ball,-0.64,9.0,0.0,0.0,2.0,7.0,15
2025-05-28 19:21:49,RPM,Rpm,-1.45,-1.0,0.0,0.0,-0.0,-1.0,15
2025-05-28 19:18:16,MNDY,Monday.Com,0.36,-3.0,0.0,-1.0,-2.0,0.0,15
2025-05-28 19:21:31,APTV,Aptiv,-0.6,1.0,0.0,0.0,1.0,0.0,15
2025-05-28 19:21:52,EG,Everest,-1.4,-6.0,0.0,-3.0,-3.0,0.0,14
2025-05-28 19:21:56,DKS,Dicks,2.39,28.0,0.0,-3.0,31.0,0.0,14
2025-05-28 19:20:41,JBHT,JB,-0.43,3.0,0.0,1.0,2.0,0.0,14
2025-05-28 19:22:06,SNAP,Snap,-0.24,6.0,0.0,-2.0,4.0,4.0,14
2025-05-28 19:20:29,ULS,UL,-0.87,-1.0,0.0,-1.0,0.0,-0.0,14
2025-05-28 19:21:01,GGG,Graco,-1.09,0.0,0.0,-0.0,-0.0,-0.0,14
2025-05-28 19:22:06,BSY,Bentley,-0.97,-1.0,0.0,-1.0,-0.0,0.0,15
2025-05-28 19:22:08,LBRDA,Liberty,-0.44,1.0,0.0,0.0,0.0,1.0,14
2025-05-28 19:22:11,LBRDK,Liberty,-0.38,2.0,0.0,3.0,-1.0,0.0,14
2025-05-28 19:22:11,HIMS,Hims,-0.22,-75.0,0.0,-13.0,-36.0,-26.0,12
2025-05-28 19:22:16,ACM,AECOM,-1.12,-4.0,0.0,-6.0,1.0,1.0,14
2025-05-28 17:02:07,BNT,Brookfield,-0.36,0.0,0.0,0.0,-0.0,0.0,14
2025-05-28 19:22:18,WMG,Warner,0.46,-1.0,0.0,-1.0,0.0,-0.0,14
2025-05-28 19:22:18,IEX,IDEX,-1.32,-5.0,0.0,-2.0,-3.0,0.0,14
2025-05-28 19:22:07,SN,"SharkNinja,",-1.31,2.0,0.0,-1.0,1.0,2.0,13
2025-05-28 19:22:09,UNM,Unum,-0.89,2.0,0.0,0.0,1.0,1.0,14
2025-05-28 19:20:48,AVY,Avery,-1.69,0.0,0.0,0.0,-0.0,0.0,14
2025-05-28 19:22:10,MAS,Masco,-1.12,-1.0,0.0,0.0,-0.0,-1.0,13
2025-05-28 19:22:27,CF,CF,0.14,3.0,0.0,-1.0,0.0,4.0,15
2025-05-28 19:22:16,RCI,Rogers,-0.83,0.0,0.0,0.0,0.0,0.0,14
2025-05-28 19:22:30,SGI,Somnigroup,-0.63,5.0,0.0,0.0,1.0,4.0,14
2025-05-28 19:22:07,TXT,Textron,-0.72,-2.0,0.0,1.0,-1.0,-2.0,13
2025-05-28 19:22:06,RGA,Reinsurance,-1.3,-1.0,0.0,0.0,-1.0,0.0,13
2025-05-28 19:20:55,UTHR,United,0.44,4.0,0.0,1.0,3.0,0.0,14
2025-05-28 19:22:30,PFGC,Performance,3.58,8.0,0.0,-0.0,1.0,7.0,14
2025-05-28 19:22:37,ALGN,Align,0.95,5.0,0.0,2.0,3.0,0.0,13
2025-05-28 19:22:13,BLDR,Builders,-2.67,14.0,0.0,4.0,7.0,3.0,12
2025-05-28 19:22:07,JKHY,Jack,-1.21,-5.0,0.0,-1.0,-4.0,0.0,13
2025-05-28 19:22:34,TER,Teradyne,-1.26,0.0,0.0,1.0,-0.0,-1.0,13
2025-05-28 19:21:05,CNA,CNA,-0.82,0.0,0.0,0.0,-0.0,-0.0,13
2025-05-28 19:22:43,ILMN,Illumina,2.79,11.0,0.0,-1.0,12.0,0.0,13
2025-05-28 19:22:39,EWBC,East,-0.24,3.0,0.0,2.0,-0.0,1.0,13
2025-05-28 19:22:44,FTI,Technipfmc,0.66,17.0,0.0,16.0,-0.0,1.0,13
2025-05-28 19:22:32,MORN,Morningstar,-0.35,-1.0,0.0,0.0,-1.0,0.0,13
2025-05-28 19:22:34,CLS,Celestica,-0.16,-2.0,0.0,-1.0,-3.0,2.0,14
2025-05-28 19:22:53,MBLY,Mobileye,4.31,-1.0,0.0,-1.0,-0.0,-0.0,14
2025-05-28 19:22:08,LOGI,Logitech,-0.9,1.0,0.0,1.0,0.0,-0.0,13
